altitude_m,velocity_m_s,gamma_rad,range_rad,range_km
380000.0,9000.0,0.5934119456780721,nan,nan
380000.0,9000.0,0.6283185307179586,nan,nan
380000.0,9000.0,0.6632251157578453,nan,nan
380000.0,9000.0,0.6981317007977318,nan,nan
380000.0,9000.0,0.7330382858376184,nan,nan
380000.0,9000.0,0.767944870877505,nan,nan
380000.0,9000.0,0.8028514559173916,nan,nan
380000.0,9000.0,0.8377580409572782,nan,nan
380000.0,9000.0,0.8726646259971648,nan,nan
380000.0,9000.0,0.9075712110370514,nan,nan
380000.0,9000.0,0.9424777960769379,nan,nan
380000.0,9000.0,0.9773843811168246,nan,nan
380000.0,9000.0,1.0122909661567112,nan,nan
380000.0,9000.0,1.0471975511965976,nan,nan
380000.0,9000.0,1.0821041362364843,nan,nan
380000.0,9000.0,1.117010721276371,nan,nan
380000.0,9000.0,1.1519173063162575,nan,nan
380000.0,9000.0,1.1868238913561442,nan,nan
380000.0,9000.0,1.2217304763960306,nan,nan
380000.0,9000.0,1.2566370614359172,nan,nan
380000.0,9000.0,1.2915436464758039,nan,nan
380000.0,9000.0,1.3264502315156905,nan,nan
380000.0,9000.0,1.361356816555577,nan,nan
380000.0,9000.0,1.3962634015954636,nan,nan
380000.0,9000.0,1.4311699866353502,nan,nan
380000.0,9000.0,1.4660765716752369,nan,nan
380000.0,9000.0,1.5009831567151235,nan,nan
380000.0,9000.0,1.53588974175501,nan,nan
380000.0,9500.0,0.3490658503988659,nan,nan
380000.0,9500.0,0.3839724354387525,nan,nan
380000.0,9500.0,0.4188790204786391,nan,nan
380000.0,9500.0,0.4537856055185257,nan,nan
380000.0,9500.0,0.4886921905584123,nan,nan
380000.0,9500.0,0.5235987755982988,nan,nan
380000.0,9500.0,0.5585053606381855,nan,nan
380000.0,9500.0,0.5934119456780721,nan,nan
380000.0,9500.0,0.6283185307179586,nan,nan
380000.0,9500.0,0.6632251157578453,nan,nan
380000.0,9500.0,0.6981317007977318,nan,nan
380000.0,9500.0,0.7330382858376184,nan,nan
380000.0,9500.0,0.767944870877505,nan,nan
380000.0,9500.0,0.8028514559173916,nan,nan
380000.0,9500.0,0.8377580409572782,nan,nan
380000.0,9500.0,0.8726646259971648,nan,nan
380000.0,9500.0,0.9075712110370514,nan,nan
380000.0,9500.0,0.9424777960769379,nan,nan
380000.0,9500.0,0.9773843811168246,nan,nan
380000.0,9500.0,1.0122909661567112,nan,nan
380000.0,9500.0,1.0471975511965976,nan,nan
380000.0,9500.0,1.0821041362364843,nan,nan
380000.0,9500.0,1.117010721276371,nan,nan
380000.0,9500.0,1.1519173063162575,nan,nan
380000.0,9500.0,1.1868238913561442,nan,nan
380000.0,9500.0,1.2217304763960306,nan,nan
380000.0,9500.0,1.2566370614359172,nan,nan
380000.0,9500.0,1.2915436464758039,nan,nan
380000.0,9500.0,1.3264502315156905,nan,nan
380000.0,9500.0,1.361356816555577,nan,nan
380000.0,9500.0,1.3962634015954636,nan,nan
380000.0,9500.0,1.4311699866353502,nan,nan
380000.0,9500.0,1.4660765716752369,nan,nan
380000.0,9500.0,1.5009831567151235,nan,nan
380000.0,9500.0,1.53588974175501,nan,nan
380000.0,10000.0,0.3490658503988659,nan,nan
380000.0,10000.0,0.3839724354387525,nan,nan
380000.0,10000.0,0.4188790204786391,nan,nan
380000.0,10000.0,0.4537856055185257,nan,nan
380000.0,10000.0,0.4886921905584123,nan,nan
380000.0,10000.0,0.5235987755982988,nan,nan
380000.0,10000.0,0.5585053606381855,nan,nan
380000.0,10000.0,0.5934119456780721,nan,nan
380000.0,10000.0,0.6283185307179586,nan,nan
380000.0,10000.0,0.6632251157578453,nan,nan
380000.0,10000.0,0.6981317007977318,nan,nan
380000.0,10000.0,0.7330382858376184,nan,nan
380000.0,10000.0,0.767944870877505,nan,nan
380000.0,10000.0,0.8028514559173916,nan,nan
380000.0,10000.0,0.8377580409572782,nan,nan
380000.0,10000.0,0.8726646259971648,nan,nan
380000.0,10000.0,0.9075712110370514,nan,nan
380000.0,10000.0,0.9424777960769379,nan,nan
380000.0,10000.0,0.9773843811168246,nan,nan
380000.0,10000.0,1.0122909661567112,nan,nan
380000.0,10000.0,1.0471975511965976,nan,nan
380000.0,10000.0,1.0821041362364843,nan,nan
380000.0,10000.0,1.117010721276371,nan,nan
380000.0,10000.0,1.1519173063162575,nan,nan
380000.0,10000.0,1.1868238913561442,nan,nan
380000.0,10000.0,1.2217304763960306,nan,nan
380000.0,10000.0,1.2566370614359172,nan,nan
380000.0,10000.0,1.2915436464758039,nan,nan
380000.0,10000.0,1.3264502315156905,nan,nan
380000.0,10000.0,1.361356816555577,nan,nan
380000.0,10000.0,1.3962634015954636,nan,nan
380000.0,10000.0,1.4311699866353502,nan,nan
380000.0,10000.0,1.4660765716752369,nan,nan
380000.0,10000.0,1.5009831567151235,nan,nan
380000.0,10000.0,1.53588974175501,nan,nan
380000.0,10500.0,0.3490658503988659,nan,nan
380000.0,10500.0,0.3839724354387525,nan,nan
380000.0,10500.0,0.4188790204786391,nan,nan
380000.0,10500.0,0.4537856055185257,nan,nan
380000.0,10500.0,0.4886921905584123,nan,nan
380000.0,10500.0,0.5235987755982988,nan,nan
380000.0,10500.0,0.5585053606381855,nan,nan
380000.0,10500.0,0.5934119456780721,nan,nan
380000.0,10500.0,0.6283185307179586,nan,nan
380000.0,10500.0,0.6632251157578453,nan,nan
380000.0,10500.0,0.6981317007977318,nan,nan
380000.0,10500.0,0.7330382858376184,nan,nan
380000.0,10500.0,0.767944870877505,nan,nan
380000.0,10500.0,0.8028514559173916,nan,nan
380000.0,10500.0,0.8377580409572782,nan,nan
380000.0,10500.0,0.8726646259971648,nan,nan
380000.0,10500.0,0.9075712110370514,nan,nan
380000.0,10500.0,0.9424777960769379,nan,nan
380000.0,10500.0,0.9773843811168246,nan,nan
380000.0,10500.0,1.0122909661567112,nan,nan
380000.0,10500.0,1.0471975511965976,nan,nan
380000.0,10500.0,1.0821041362364843,nan,nan
380000.0,10500.0,1.117010721276371,nan,nan
380000.0,10500.0,1.1519173063162575,nan,nan
380000.0,10500.0,1.1868238913561442,nan,nan
380000.0,10500.0,1.2217304763960306,nan,nan
380000.0,10500.0,1.2566370614359172,nan,nan
380000.0,10500.0,1.2915436464758039,nan,nan
380000.0,10500.0,1.3264502315156905,nan,nan
380000.0,10500.0,1.361356816555577,nan,nan
380000.0,10500.0,1.3962634015954636,nan,nan
380000.0,10500.0,1.4311699866353502,nan,nan
380000.0,10500.0,1.4660765716752369,nan,nan
380000.0,10500.0,1.5009831567151235,nan,nan
380000.0,10500.0,1.53588974175501,nan,nan
390000.0,0.0,0.3490658503988659,0.0,0.0
390000.0,0.0,0.3839724354387525,0.0,0.0
390000.0,0.0,0.4188790204786391,0.0,0.0
390000.0,0.0,0.4537856055185257,0.0,0.0
390000.0,0.0,0.4886921905584123,0.0,0.0
390000.0,0.0,0.5235987755982988,0.0,0.0
390000.0,0.0,0.5585053606381855,0.0,0.0
390000.0,0.0,0.5934119456780721,0.0,0.0
390000.0,0.0,0.6283185307179586,0.0,0.0
390000.0,0.0,0.6632251157578453,0.0,0.0
390000.0,0.0,0.6981317007977318,0.0,0.0
390000.0,0.0,0.7330382858376184,0.0,0.0
390000.0,0.0,0.767944870877505,0.0,0.0
390000.0,0.0,0.8028514559173916,0.0,0.0
390000.0,0.0,0.8377580409572782,0.0,0.0
390000.0,0.0,0.8726646259971648,0.0,0.0
390000.0,0.0,0.9075712110370514,0.0,0.0
390000.0,0.0,0.9424777960769379,0.0,0.0
390000.0,0.0,0.9773843811168246,0.0,0.0
390000.0,0.0,1.0122909661567112,0.0,0.0
390000.0,0.0,1.0471975511965976,0.0,0.0
390000.0,0.0,1.0821041362364843,0.0,0.0
390000.0,0.0,1.117010721276371,0.0,0.0
390000.0,0.0,1.1519173063162575,0.0,0.0
390000.0,0.0,1.1868238913561442,0.0,0.0
390000.0,0.0,1.2217304763960306,0.0,0.0
390000.0,0.0,1.2566370614359172,0.0,0.0
390000.0,0.0,1.2915436464758039,0.0,0.0
390000.0,0.0,1.3264502315156905,0.0,0.0
390000.0,0.0,1.361356816555577,0.0,0.0
390000.0,0.0,1.3962634015954636,0.0,0.0
390000.0,0.0,1.4311699866353502,0.0,0.0
390000.0,0.0,1.4660765716752369,0.0,0.0
390000.0,0.0,1.5009831567151235,0.0,0.0
390000.0,0.0,1.53588974175501,0.0,0.0
390000.0,500.0,0.3490658503988659,0.02290624248164931,145.93567085058774
390000.0,500.0,0.3839724354387525,0.02273735606138254,144.85969546706818
390000.0,500.0,0.4188790204786391,0.022536349904083014,143.57908523891288
390000.0,500.0,0.4537856055185257,0.022303085265509514,142.0929562265611
390000.0,500.0,0.4886921905584123,0.0220374703505101,140.40072360309983
390000.0,500.0,0.5235987755982988,0.021739459580429978,138.50209698691938
390000.0,500.0,0.5585053606381855,0.0214090529148348,136.3970761204125
390000.0,500.0,0.5934119456780721,0.021046295422362908,134.08594813587408
390000.0,500.0,0.6283185307179586,0.020651277329959722,131.5692878691734
390000.0,500.0,0.6632251157578453,0.020224134812053207,128.847962887591
390000.0,500.0,0.6981317007977318,0.019699884315815295,125.50796297605925
390000.0,500.0,0.7330382858376184,0.019213378059414428,122.40843161652933
390000.0,500.0,0.767944870877505,0.018695676991263146,119.1101581113375
390000.0,500.0,0.8028514559173916,0.018147076741399763,115.61502591945788
390000.0,500.0,0.8377580409572782,0.017567930114817422,111.92528276150179
390000.0,500.0,0.8726646259971648,0.016903951261611587,107.69507348772743
390000.0,500.0,0.9075712110370514,0.016270918720207608,103.66202316644267
390000.0,500.0,0.9424777960769379,0.01560880450983384,99.4436935321514
390000.0,500.0,0.9773843811168246,0.014869722375014403,94.73500125121676
390000.0,500.0,1.0122909661567112,0.014157944822497033,90.20026646412859
390000.0,500.0,1.0471975511965976,0.013418935770541639,85.49203979412077
390000.0,500.0,1.0821041362364843,0.012614914696936125,80.36962153418006
390000.0,500.0,1.117010721276371,0.011830887076525033,75.37458156454099
390000.0,500.0,1.1519173063162575,0.010988456137380559,70.00745405125154
390000.0,500.0,1.1868238913561442,0.010162962851466102,64.74823632669053
390000.0,500.0,1.2217304763960306,0.009287260681251096,59.16913780025073
390000.0,500.0,1.2566370614359172,0.00842419843021185,53.67056819887969
390000.0,500.0,1.2915436464758039,0.007520203029994531,47.91121350409515
390000.0,500.0,1.3264502315156905,0.006604483525455562,42.07716454067739
390000.0,500.0,1.361356816555577,0.0056787522302568375,36.17933045896631
390000.0,500.0,1.3962634015954636,0.004760489772608574,30.329080341289224
390000.0,500.0,1.4311699866353502,0.0038169565722867282,24.317830322038745
390000.0,500.0,1.4660765716752369,0.002867669696281458,18.26992363500917
390000.0,500.0,1.5009831567151235,0.0019141218845394525,12.194870526400852
390000.0,500.0,1.53588974175501,0.0009577602806654268,6.101890748119434
390000.0,1000.0,0.3490658503988659,0.04910904019206999,312.8736950636779
390000.0,1000.0,0.3839724354387525,0.049010369123530524,312.24506168601295
390000.0,1000.0,0.4188790204786391,0.04883350357347733,311.1182512666241
390000.0,1000.0,0.4537856055185257,0.04857724087981167,309.48560164528016
390000.0,1000.0,0.4886921905584123,0.04839188476908274,308.3046978638261
390000.0,1000.0,0.5235987755982988,0.04797447132586452,305.64535681708287
390000.0,1000.0,0.5585053606381855,0.04747411136905703,302.4575635322623
390000.0,1000.0,0.5934119456780721,0.04689021609219473,298.7375667233726
390000.0,1000.0,0.6283185307179586,0.04622233105652855,294.4824711611434
390000.0,1000.0,0.6632251157578453,0.04547010666285074,289.6900495490221
390000.0,1000.0,0.6981317007977318,0.044633272221679864,284.3585773243224
390000.0,1000.0,0.7330382858376184,0.043711617801831845,278.4867170154707
390000.0,1000.0,0.767944870877505,0.04258686377309264,271.3209090983732
390000.0,1000.0,0.8028514559173916,0.041505268551120376,264.43006593918795
390000.0,1000.0,0.8377580409572782,0.04033958223474778,257.00347841757815
390000.0,1000.0,0.8726646259971648,0.039089665108978676,249.04025640930314
390000.0,1000.0,0.9075712110370514,0.03765885223640375,239.9245475981283
390000.0,1000.0,0.9424777960769379,0.03625573946599138,230.98531613783106
390000.0,1000.0,0.9773843811168246,0.034680197779758504,220.94754005484143
390000.0,1000.0,1.0122909661567112,0.033127936539101205,211.05808369061376
390000.0,1000.0,1.0471975511965976,0.031418445799584624,200.16691818915362
390000.0,1000.0,1.0821041362364843,0.029645078344372543,188.86879413199748
390000.0,1000.0,1.117010721276371,0.027811930438784174,177.18980882549397
390000.0,1000.0,1.1519173063162575,0.025993871576081986,165.60695581121834
390000.0,1000.0,1.1868238913561442,0.02404683807033401,153.20240534609798
390000.0,1000.0,1.2217304763960306,0.022048453424329227,140.4706967664015
390000.0,1000.0,1.2566370614359172,0.019949568776686962,127.09870267627264
390000.0,1000.0,1.2915436464758039,0.017865826714054563,113.82318199524163
390000.0,1000.0,1.3264502315156905,0.01574010408485876,100.28020312463515
390000.0,1000.0,1.361356816555577,0.013539419183812263,86.25963962006793
390000.0,1000.0,1.3962634015954636,0.011348440032262281,72.300911445543
390000.0,1000.0,1.4311699866353502,0.009100952098548712,57.98216581985384
390000.0,1000.0,1.4660765716752369,0.0068573706276794915,43.688308268946045
390000.0,1000.0,1.5009831567151235,0.00457803548408512,29.1666640691063
390000.0,1000.0,1.53588974175501,0.0022909144451626656,14.595415930131344
390000.0,1500.0,0.3490658503988659,0.07936824242957267,505.6550725188075
390000.0,1500.0,0.3839724354387525,0.0798109588235602,508.475618664902
390000.0,1500.0,0.4188790204786391,0.07990189260547792,509.05495778949984
390000.0,1500.0,0.4537856055185257,0.07983791869031608,508.6473799760037
390000.0,1500.0,0.4886921905584123,0.0798507841926004,508.72934609105715
390000.0,1500.0,0.5235987755982988,0.07948930998563047,506.4263939184517
390000.0,1500.0,0.5585053606381855,0.07918097540315383,504.46199429349304
390000.0,1500.0,0.5934119456780721,0.07851010427779673,500.1878743538429
390000.0,1500.0,0.6283185307179586,0.07767541117278685,494.870044581825
390000.0,1500.0,0.6632251157578453,0.07687202239701309,489.7516546913704
390000.0,1500.0,0.6981317007977318,0.07571646991443214,482.38962982484713
390000.0,1500.0,0.7330382858376184,0.07439666999940028,473.98118456617925
390000.0,1500.0,0.767944870877505,0.07291356205058411,464.53230382427137
390000.0,1500.0,0.8028514559173916,0.07126785399587394,454.0474978077129
390000.0,1500.0,0.8377580409572782,0.06945985621521979,442.52874394716525
390000.0,1500.0,0.8726646259971648,0.06733231273222796,428.9741644170243
390000.0,1500.0,0.9075712110370514,0.0652182699152373,415.5055976299768
390000.0,1500.0,0.9424777960769379,0.06294289869843943,401.0092076077576
390000.0,1500.0,0.9773843811168246,0.0603778580695386,384.6673337610304
390000.0,1500.0,1.0122909661567112,0.057671004725382086,367.4219711054093
390000.0,1500.0,1.0471975511965976,0.054965018626249126,350.18213366783317
390000.0,1500.0,1.0821041362364843,0.05199575567229736,331.2649593882065
390000.0,1500.0,1.117010721276371,0.04890213450172462,311.5554989104876
390000.0,1500.0,1.1519173063162575,0.045688953873155046,291.0843251258708
390000.0,1500.0,1.1868238913561442,0.04226846660721619,269.2924007545743
390000.0,1500.0,1.2217304763960306,0.038844974978709194,247.4813355893563
390000.0,1500.0,1.2566370614359172,0.03523741232050645,224.49755389394662
390000.0,1500.0,1.2915436464758039,0.031622540773451294,201.4672072676582
390000.0,1500.0,1.3264502315156905,0.027856111104016867,177.47128384369145
390000.0,1500.0,1.361356816555577,0.02402223624272829,153.04566710242196
390000.0,1500.0,1.3962634015954636,0.02012784300180992,128.234487764531
390000.0,1500.0,1.4311699866353502,0.016145246857043775,102.8613677262259
390000.0,1500.0,1.4660765716752369,0.012161192748463162,77.47895900045881
390000.0,1500.0,1.5009831567151235,0.008119283890398428,51.72795766572838
390000.0,1500.0,1.53588974175501,0.0040630023655770005,25.88538807109107
390000.0,2000.0,0.3490658503988659,0.11453638232918337,729.7112918192273
390000.0,2000.0,0.3839724354387525,0.1156431367428748,736.7624241888553
390000.0,2000.0,0.4188790204786391,0.1165224295310188,742.3643985421207
390000.0,2000.0,0.4537856055185257,0.11716461313428822,746.4557502785502
390000.0,2000.0,0.4886921905584123,0.11756089852345937,748.9804844929597
390000.0,2000.0,0.5235987755982988,0.11770328750938786,749.88764472231
390000.0,2000.0,0.5585053606381855,0.11758438996888092,749.1301484917403
390000.0,2000.0,0.5934119456780721,0.11719715333315063,746.6630638855027
390000.0,2000.0,0.6283185307179586,0.11653455571372973,742.4416544521721
390000.0,2000.0,0.6632251157578453,0.11558935433314803,736.419776456486
390000.0,2000.0,0.6981317007977318,0.11412883840890989,727.1148295031649
390000.0,2000.0,0.7330382858376184,0.11263048511365963,717.5688206591254
390000.0,2000.0,0.767944870877505,0.11062025759645153,704.7616611469927
390000.0,2000.0,0.8028514559173916,0.10833291971664942,690.1890315147735
390000.0,2000.0,0.8377580409572782,0.10599974333802241,675.3243648065408
390000.0,2000.0,0.8726646259971648,0.10317653596391331,657.3377106260917
390000.0,2000.0,0.9075712110370514,0.10008680028212666,637.653004597429
390000.0,2000.0,0.9424777960769379,0.09655503919228528,615.1521546940495
390000.0,2000.0,0.9773843811168246,0.09296384459508976,592.2726539153168
390000.0,2000.0,1.0122909661567112,0.08895021804325144,566.7018391535549
390000.0,2000.0,1.0471975511965976,0.08470883738358483,539.6800029708189
390000.0,2000.0,1.0821041362364843,0.080253132876955,511.2927095590803
390000.0,2000.0,1.117010721276371,0.07559147808884768,481.5933069040486
390000.0,2000.0,1.1519173063162575,0.07072784337430349,450.6070901376875
390000.0,2000.0,1.1868238913561442,0.06554138366502833,417.56415532989547
390000.0,2000.0,1.2217304763960306,0.06031147770158856,384.24442443682074
390000.0,2000.0,1.2566370614359172,0.05480236567472973,349.1458717137031
390000.0,2000.0,1.2915436464758039,0.0491478466004805,313.1209306916613
390000.0,2000.0,1.3264502315156905,0.04328137251942072,275.7456243212294
390000.0,2000.0,1.361356816555577,0.03738241656614955,238.16337594293879
390000.0,2000.0,1.3962634015954636,0.03131374153453707,199.4998473165357
390000.0,2000.0,1.4311699866353502,0.025165031887404692,160.3264181546553
390000.0,2000.0,1.4660765716752369,0.01894769646840815,120.71577420022832
390000.0,2000.0,1.5009831567151235,0.012650763528242417,80.59801443843244
390000.0,2000.0,1.53588974175501,0.006342487819198663,40.407989896114685
390000.0,2500.0,0.3490658503988659,0.15634306457802252,996.0616644265815
390000.0,2500.0,0.3839724354387525,0.15872653544269374,1011.2467573054018
390000.0,2500.0,0.4188790204786391,0.16075971833744945,1024.2001655278905
390000.0,2500.0,0.4537856055185257,0.16211568863667658,1032.8390523042665
390000.0,2500.0,0.4886921905584123,0.16341288709476923,1041.1035036807748
390000.0,2500.0,0.5235987755982988,0.16430730908994154,1046.8018662120176
390000.0,2500.0,0.5585053606381855,0.16478263677207924,1049.8301788749168
390000.0,2500.0,0.5934119456780721,0.16454969914712028,1048.3461332663032
390000.0,2500.0,0.6283185307179586,0.16418087412005183,1045.9963490188502
390000.0,2500.0,0.6632251157578453,0.16309452570450522,1039.075223263403
390000.0,2500.0,0.6981317007977318,0.1615701832695463,1029.3636376102795
390000.0,2500.0,0.7330382858376184,0.15961499738055387,1016.9071483115086
390000.0,2500.0,0.767944870877505,0.1572335521994005,1001.7349610623805
390000.0,2500.0,0.8028514559173916,0.1544255256758469,983.8450240808205
390000.0,2500.0,0.8377580409572782,0.15118466545997075,963.1975036454736
390000.0,2500.0,0.8726646259971648,0.14728226918295206,938.3353369645876
390000.0,2500.0,0.9075712110370514,0.14297623333536008,910.9015825795791
390000.0,2500.0,0.9424777960769379,0.13828445544633938,881.0102656486282
390000.0,2500.0,0.9773843811168246,0.13321490683076376,848.712171418796
390000.0,2500.0,1.0122909661567112,0.12776590501448318,813.9965808472723
390000.0,2500.0,1.0471975511965976,0.12177113270651192,775.8038864731875
390000.0,2500.0,1.0821041362364843,0.11544442301937535,735.4964190564403
390000.0,2500.0,1.117010721276371,0.10880068999769468,693.1691959753128
390000.0,2500.0,1.1519173063162575,0.10169672027360414,647.909804863132
390000.0,2500.0,1.1868238913561442,0.09432270905845132,600.9299794113933
390000.0,2500.0,1.2217304763960306,0.08670478262149665,552.3961700815552
390000.0,2500.0,1.2566370614359172,0.07885606929888658,502.39201750320643
390000.0,2500.0,1.2915436464758039,0.07078067418212654,450.94367521432815
390000.0,2500.0,1.3264502315156905,0.06240364484729311,397.57362132210443
390000.0,2500.0,1.361356816555577,0.05385981791299226,343.1408999236737
390000.0,2500.0,1.3962634015954636,0.04509655461696699,287.3101494646967
390000.0,2500.0,1.4311699866353502,0.03628393083018846,231.16492331913068
390000.0,2500.0,1.4660765716752369,0.02731035241276916,173.9942552217523
390000.0,2500.0,1.5009831567151235,0.018232764282334415,116.16094124275256
390000.0,2500.0,1.53588974175501,0.009138738042726654,58.222900070211516
390000.0,3000.0,0.3490658503988659,0.2059880586827348,1312.3499218677034
390000.0,3000.0,0.3839724354387525,0.21007125710003863,1338.3639789843462
390000.0,3000.0,0.4188790204786391,0.2136386931798213,1361.0921142486416
390000.0,3000.0,0.4537856055185257,0.21666000272004834,1380.340877329428
390000.0,3000.0,0.4886921905584123,0.21910784450214094,1395.93607732314
390000.0,3000.0,0.5235987755982988,0.22095718899202424,1407.7182510681864
390000.0,3000.0,0.5585053606381855,0.22183361108022032,1413.3019361920835
390000.0,3000.0,0.5934119456780721,0.22245913901681308,1417.2871746761161
390000.0,3000.0,0.6283185307179586,0.22242119991793688,1417.045464677176
390000.0,3000.0,0.6632251157578453,0.22142315981293118,1410.6869511681844
390000.0,3000.0,0.6981317007977318,0.21977952725921543,1400.2153681684615
390000.0,3000.0,0.7330382858376184,0.21749518436562212,1385.6618195933786
390000.0,3000.0,0.767944870877505,0.21426127213623747,1365.058564779969
390000.0,3000.0,0.8028514559173916,0.21073371335917704,1342.5844878113169
390000.0,3000.0,0.8377580409572782,0.2062855936416709,1314.2455170910853
390000.0,3000.0,0.8726646259971648,0.20124484053718694,1282.130879062418
390000.0,3000.0,0.9075712110370514,0.19561680238244905,1246.2746479785828
390000.0,3000.0,0.9424777960769379,0.18917879033230312,1205.2580732071033
390000.0,3000.0,0.9773843811168246,0.18220480273363274,1160.8267982159741
390000.0,3000.0,1.0122909661567112,0.17471547107679655,1113.1122662302707
390000.0,3000.0,1.0471975511965976,0.16651377515728094,1060.8592615270368
390000.0,3000.0,1.0821041362364843,0.15785667378184096,1005.7048686641086
390000.0,3000.0,1.117010721276371,0.14877164397360587,947.824143755843
390000.0,3000.0,1.1519173063162575,0.1390789480882181,886.0719782700376
390000.0,3000.0,1.1868238913561442,0.1290253690134884,822.0206259849347
390000.0,3000.0,1.2217304763960306,0.11863749361831503,755.8394718422851
390000.0,3000.0,1.2566370614359172,0.10791824736611093,687.5471539694928
390000.0,3000.0,1.2915436464758039,0.09676569160597374,616.4942212216588
390000.0,3000.0,1.3264502315156905,0.08523954544202417,543.0611440111359
390000.0,3000.0,1.361356816555577,0.07361645554829498,469.0104382981873
390000.0,3000.0,1.3962634015954636,0.06169135083658032,393.0355961798532
390000.0,3000.0,1.4311699866353502,0.04953416412017658,315.58215960964503
390000.0,3000.0,1.4660765716752369,0.03731965492851495,237.76352154956876
390000.0,3000.0,1.5009831567151235,0.024945113708560965,158.9253194372419
390000.0,3000.0,1.53588974175501,0.012482618286865392,79.52676110561941
390000.0,3500.0,0.3490658503988659,0.2666120074752961,1698.5850996251115
390000.0,3500.0,0.3839724354387525,0.27319226343336606,1740.5079103339751
390000.0,3500.0,0.4188790204786391,0.27864526731950934,1775.248998092594
390000.0,3500.0,0.4537856055185257,0.2832731449685239,1804.7332065944659
390000.0,3500.0,0.4886921905584123,0.2874542597326567,1831.3710887567559
390000.0,3500.0,0.5235987755982988,0.2903763404091506,1849.9876647466986
390000.0,3500.0,0.5585053606381855,0.2923996986221342,1862.878479921617
390000.0,3500.0,0.5934119456780721,0.2935106096175002,1869.9560938730938
390000.0,3500.0,0.6283185307179586,0.29333020000672005,1868.8067042428133
390000.0,3500.0,0.6632251157578453,0.2926188681460099,1864.2748089582292
390000.0,3500.0,0.6981317007977318,0.29062848925897905,1851.5941050689555
390000.0,3500.0,0.7330382858376184,0.2877366345336916,1833.170098614149
390000.0,3500.0,0.767944870877505,0.28362409334563043,1806.9690987050114
390000.0,3500.0,0.8028514559173916,0.2786523160292805,1775.293905422546
390000.0,3500.0,0.8377580409572782,0.27286609064730294,1738.4298635139671
390000.0,3500.0,0.8726646259971648,0.2662686749304846,1696.3977279821177
390000.0,3500.0,0.9075712110370514,0.2585810469650824,1647.4198502145398
390000.0,3500.0,0.9424777960769379,0.250149064399938,1593.6996892920051
390000.0,3500.0,0.9773843811168246,0.24073201786422724,1533.7036858129918
390000.0,3500.0,1.0122909661567112,0.2306510082549338,1469.4775735921833
390000.0,3500.0,1.0471975511965976,0.21993393578333026,1401.1991048755972
390000.0,3500.0,1.0821041362364843,0.20837771578301786,1327.5744272536067
390000.0,3500.0,1.117010721276371,0.19626419048087718,1250.3991575536686
390000.0,3500.0,1.1519173063162575,0.18342391885271128,1168.5937870106236
390000.0,3500.0,1.1868238913561442,0.17011509413810413,1083.8032647538614
390000.0,3500.0,1.2217304763960306,0.1563613568681913,996.1782046072468
390000.0,3500.0,1.2566370614359172,0.1420412968127764,904.9451019941985
390000.0,3500.0,1.2915436464758039,0.12721531082471316,810.4887452642475
390000.0,3500.0,1.3264502315156905,0.11222748415200452,715.0013015324208
390000.0,3500.0,1.361356816555577,0.0967073867621058,616.1227610613761
390000.0,3500.0,1.3962634015954636,0.08107858408208285,516.5516591869498
390000.0,3500.0,1.4311699866353502,0.06514589305808173,415.0444846730387
390000.0,3500.0,1.4660765716752369,0.048991762246248904,312.12651727085176
390000.0,3500.0,1.5009831567151235,0.03273485871760903,208.55378488988714
390000.0,3500.0,1.53588974175501,0.016398165175099705,104.47271033056022
390000.0,4000.0,0.3490658503988659,0.34153785442649787,2175.937670551218
390000.0,4000.0,0.3839724354387525,0.3506859459416537,2234.220161594276
390000.0,4000.0,0.4188790204786391,0.35914070441166684,2288.0854278067295
390000.0,4000.0,0.4537856055185257,0.36598064297629385,2331.662676401968
390000.0,4000.0,0.4886921905584123,0.3715823215081421,2367.3509703283735
390000.0,4000.0,0.5235987755982988,0.3759286055304908,2395.041145834757
390000.0,4000.0,0.5585053606381855,0.3789988229852253,2414.6015012388702
390000.0,4000.0,0.5934119456780721,0.380354038298008,2423.235577996609
390000.0,4000.0,0.6283185307179586,0.3804410215582021,2423.7897483473057
390000.0,4000.0,0.6632251157578453,0.37928674615183255,2416.4358597333253
390000.0,4000.0,0.6981317007977318,0.37686826916212934,2401.027742831926
390000.0,4000.0,0.7330382858376184,0.3724650922875771,2372.975102964154
390000.0,4000.0,0.767944870877505,0.3673125625704644,2340.1483361364285
390000.0,4000.0,0.8028514559173916,0.3606354330439287,2297.6083439228696
390000.0,4000.0,0.8377580409572782,0.35287917395306373,2248.1932172549687
390000.0,4000.0,0.8726646259971648,0.3437385706861915,2189.958433841726
390000.0,4000.0,0.9075712110370514,0.33361263217288833,2125.4460795734717
390000.0,4000.0,0.9424777960769379,0.32223413419217295,2052.953668938334
390000.0,4000.0,0.9773843811168246,0.3099771733971168,1974.864571713031
390000.0,4000.0,1.0122909661567112,0.2965963339385487,1889.6152435224935
390000.0,4000.0,1.0471975511965976,0.2824508706737424,1799.494497062413
390000.0,4000.0,1.0821041362364843,0.26730893802365785,1703.0252441487241
390000.0,4000.0,1.117010721276371,0.2515180451995559,1602.4214659663708
390000.0,4000.0,1.1519173063162575,0.23485794182354663,1496.2799473578157
390000.0,4000.0,1.1868238913561442,0.21766209131332037,1386.7251837571641
390000.0,4000.0,1.2217304763960306,0.19993528205693892,1273.7876819847577
