altitude_m,velocity_m_s,gamma_rad,range_rad
750.0000000000002,120.0,-0.03490658503988659,0.0002371969914869439
750.0000000000002,120.0,-0.017453292519943295,0.00023734485874966094
750.0000000000002,120.0,0.0,0.000237420572681131
750.0000000000002,120.0,0.017453292519943295,0.0002374240811984383
750.0000000000002,120.0,0.03490658503988659,0.00023735534727728274
750.0000000000002,120.0,0.05235987755982989,0.0002547789880450728
750.0000000000002,120.0,0.06981317007977318,0.0002545567392945599
750.0000000000002,120.0,0.08726646259971647,0.00025425693170636913
750.0000000000002,120.0,0.10471975511965978,0.00025387961586515443
750.0000000000002,120.0,0.12217304763960307,0.00027080938173059424
750.0000000000002,120.0,0.13962634015954636,0.0002702484683775215
750.0000000000002,120.0,0.15707963267948966,0.0002696050149374643
750.0000000000002,130.0,-0.17453292519943295,0.0002147925774248631
750.0000000000002,130.0,-0.15707963267948966,0.00021544664922170303
750.0000000000002,130.0,-0.13962634015954636,0.00021603534979672598
750.0000000000002,130.0,-0.12217304763960307,0.0002165584817227218
750.0000000000002,130.0,-0.10471975511965978,0.00023606113259077525
750.0000000000002,130.0,-0.08726646259971647,0.0002364925390502452
750.0000000000002,130.0,-0.06981317007977318,0.00023685213199072232
750.0000000000002,130.0,-0.05235987755982989,0.00023713977133311037
750.0000000000002,130.0,-0.03490658503988659,0.0002563975880087652
750.0000000000002,130.0,-0.017453292519943295,0.0002565591098782162
750.0000000000002,130.0,0.0,0.0002566426220788869
750.0000000000002,130.0,0.017453292519943295,0.0002566480632005583
750.0000000000002,130.0,0.03490658503988659,0.0002565753945065883
750.0000000000002,130.0,0.05235987755982989,0.0002753733730508235
750.0000000000002,130.0,0.06981317007977318,0.0002751352025586962
750.0000000000002,130.0,0.08726646259971647,0.00027481317050725865
750.0000000000002,130.0,0.10471975511965978,0.0002744073312133691
750.0000000000002,130.0,0.12217304763960307,0.00029267023595022125
750.0000000000002,130.0,0.13962634015954636,0.00029206647239960306
750.0000000000002,130.0,0.15707963267948966,0.00029137345900916275
750.0000000000002,139.99999999999997,-0.17453292519943295,0.00023086551060665523
750.0000000000002,139.99999999999997,-0.15707963267948966,0.00023156962806405684
750.0000000000002,139.99999999999997,-0.13962634015954636,0.0002322034824777091
750.0000000000002,139.99999999999997,-0.12217304763960307,0.00023276685608730868
750.0000000000002,139.99999999999997,-0.10471975511965978,0.00025369007967857254
750.0000000000002,139.99999999999997,-0.08726646259971647,0.00025415514169546883
750.0000000000002,139.99999999999997,-0.06981317007977318,0.0002545430184054883
750.0000000000002,139.99999999999997,-0.05235987755982989,0.0002548535586370128
750.0000000000002,139.99999999999997,-0.03490658503988659,0.0002755097812921907
750.0000000000002,139.99999999999997,-0.017453292519943295,0.00027568515503967035
750.0000000000002,139.99999999999997,0.0,0.00027577668481849264
750.0000000000002,139.99999999999997,0.017453292519943295,0.000275784302743268
750.0000000000002,139.99999999999997,0.03490658503988659,0.0002757079626156915
750.0000000000002,139.99999999999997,0.05235987755982989,0.00029586773310579477
750.0000000000002,139.99999999999997,0.06981317007977318,0.0002956140133153007
750.0000000000002,139.99999999999997,0.08726646259971647,0.0002952701569990127
750.0000000000002,139.99999999999997,0.10471975511965978,0.00031496947890200986
750.0000000000002,139.99999999999997,0.12217304763960307,0.0003144194883319576
750.0000000000002,139.99999999999997,0.13962634015954636,0.00031377342631537004
750.0000000000002,139.99999999999997,0.15707963267948966,0.000313031428626552
750.0000000000002,149.99999999999997,-0.17453292519943295,0.0002468739061377452
750.0000000000002,149.99999999999997,-0.15707963267948966,0.0002476280474695237
750.0000000000002,149.99999999999997,-0.13962634015954636,0.00024830705292197623
750.0000000000002,149.99999999999997,-0.12217304763960307,0.0002489106872481895
750.0000000000002,149.99999999999997,-0.10471975511965978,0.00027124292582174635
750.0000000000002,149.99999999999997,-0.08726646259971647,0.0002717417257155823
750.0000000000002,149.99999999999997,-0.06981317007977318,0.0002721579899667258
750.0000000000002,149.99999999999997,-0.05235987755982989,0.00027249155616033136
750.0000000000002,149.99999999999997,-0.03490658503988659,0.0002727422864654027
750.0000000000002,149.99999999999997,-0.017453292519943295,0.0002947235043978226
750.0000000000002,149.99999999999997,0.0,0.0002948232881078876
750.0000000000002,149.99999999999997,0.017453292519943295,0.0002948333412890239
750.0000000000002,149.99999999999997,0.03490658503988659,0.00031643520544880386
750.0000000000002,149.99999999999997,0.05235987755982989,0.0003162627453309288
750.0000000000002,149.99999999999997,0.06981317007977318,0.0003159938713517935
750.0000000000002,149.99999999999997,0.08726646259971647,0.000315628608666552
750.0000000000002,149.99999999999997,0.10471975511965978,0.00033664305504074477
750.0000000000002,149.99999999999997,0.12217304763960307,0.00033605800621283496
750.0000000000002,149.99999999999997,0.13962634015954636,0.0003353702173885821
750.0000000000002,149.99999999999997,0.15707963267948966,0.0003558020089061338
750.0000000000002,159.99999999999997,-0.17453292519943295,0.00023973917267697725
750.0000000000002,159.99999999999997,-0.15707963267948966,0.0002636221752451831
750.0000000000002,159.99999999999997,-0.13962634015954636,0.00026434634289599073
750.0000000000002,159.99999999999997,-0.12217304763960307,0.00026499026673414665
750.0000000000002,159.99999999999997,-0.10471975511965978,0.0002655537227659623
750.0000000000002,159.99999999999997,-0.08726646259971647,0.00028925268468469077
750.0000000000002,159.99999999999997,-0.06981317007977318,0.0002896974560922002
750.0000000000002,159.99999999999997,-0.05235987755982989,0.00029005418798377914
750.0000000000002,159.99999999999997,-0.03490658503988659,0.00029032273261685296
750.0000000000002,159.99999999999997,-0.017453292519943295,0.00031367470862335813
750.0000000000002,159.99999999999997,0.0,0.00031378300044258324
750.0000000000002,159.99999999999997,0.017453292519943295,0.0003137957659628749
750.0000000000002,159.99999999999997,0.03490658503988659,0.0003367401236695379
750.0000000000002,159.99999999999997,0.05235987755982989,0.00033655914738849984
750.0000000000002,159.99999999999997,0.06981317007977318,0.0003362755313719534
750.0000000000002,159.99999999999997,0.08726646259971647,0.0003358892965736584
750.0000000000002,159.99999999999997,0.10471975511965978,0.00035820627661845245
750.0000000000002,159.99999999999997,0.12217304763960307,0.00035758673384656795
750.0000000000002,159.99999999999997,0.13962634015954636,0.00035685781156838
750.0000000000002,159.99999999999997,0.15707963267948966,0.00037855302534516814
750.0000000000002,169.99999999999997,-0.17453292519943295,0.0002542676011227484
750.0000000000002,169.99999999999997,-0.15707963267948966,0.0002795522901888616
750.0000000000002,169.99999999999997,-0.13962634015954636,0.0002803216413722292
750.0000000000002,169.99999999999997,-0.12217304763960307,0.0002810058984081534
750.0000000000002,169.99999999999997,-0.10471975511965978,0.0002816048177957028
750.0000000000002,169.99999999999997,-0.08726646259971647,0.0003066884333964626
750.0000000000002,169.99999999999997,-0.06981317007977318,0.0003071618448750017
750.0000000000002,169.99999999999997,-0.05235987755982989,0.0003075418964543509
750.0000000000002,169.99999999999997,-0.03490658503988659,0.0003078284293594972
750.0000000000002,169.99999999999997,-0.017453292519943295,0.00033253934807803614
750.0000000000002,169.99999999999997,0.0,0.0003326564162690903
750.0000000000002,169.99999999999997,0.017453292519943295,0.0003326721876669025
750.0000000000002,169.99999999999997,0.03490658503988659,0.00035694679775078613
750.0000000000002,169.99999999999997,0.05235987755982989,0.0003567577125758659
750.0000000000002,169.99999999999997,0.06981317007977318,0.0003564597850233112
750.0000000000002,169.99999999999997,0.08726646259971647,0.00038019745084759817
750.0000000000002,169.99999999999997,0.10471975511965978,0.0003796601173014956
750.0000000000002,169.99999999999997,0.12217304763960307,0.00037900667231394327
750.0000000000002,169.99999999999997,0.13962634015954636,0.00040210975393628064
750.0000000000002,169.99999999999997,0.15707963267948966,0.00040118327865143076
750.0000000000002,179.99999999999997,-0.17453292519943295,0.00026874289778214386
750.0000000000002,179.99999999999997,-0.15707963267948966,0.0002695609219665779
750.0000000000002,179.99999999999997,-0.13962634015954636,0.00029623325069956275
750.0000000000002,179.99999999999997,-0.12217304763960307,0.0002969578927929435
750.0000000000002,179.99999999999997,-0.10471975511965978,0.00029759234854364355
750.0000000000002,179.99999999999997,-0.08726646259971647,0.00032404939624386316
750.0000000000002,179.99999999999997,-0.06981317007977318,0.00032455159526738466
750.0000000000002,179.99999999999997,-0.05235987755982989,0.00032495513519708235
750.0000000000002,179.99999999999997,-0.03490658503988659,0.0003252598453002611
750.0000000000002,179.99999999999997,-0.017453292519943295,0.00035131801644457225
750.0000000000002,179.99999999999997,0.0,0.00035144414918573036
750.0000000000002,179.99999999999997,0.017453292519943295,0.00035146323616599913
750.0000000000002,179.99999999999997,0.03490658503988659,0.00037705600884316314
750.0000000000002,179.99999999999997,0.05235987755982989,0.00037685924106624835
750.0000000000002,179.99999999999997,0.06981317007977318,0.00037654745211904297
750.0000000000002,179.99999999999997,0.08726646259971647,0.0004015696265779959
750.0000000000002,179.99999999999997,0.10471975511965978,0.00040100559316598764
750.0000000000002,179.99999999999997,0.12217304763960307,0.0004003188539398755
750.0000000000002,179.99999999999997,0.13962634015954636,0.00042466842689987527
750.0000000000002,179.99999999999997,0.15707963267948966,0.0004236940209222201
750.0000000000002,189.99999999999994,-0.17453292519943295,0.00028316527526755093
750.0000000000002,189.99999999999994,-0.15707963267948966,0.000284028462071877
750.0000000000002,189.99999999999994,-0.13962634015954636,0.00031208147775031123
750.0000000000002,189.99999999999994,-0.12217304763960307,0.0003128465677738732
750.0000000000002,189.99999999999994,-0.10471975511965978,0.0003135166433945484
750.0000000000002,189.99999999999994,-0.08726646259971647,0.00031409145625628624
750.0000000000002,189.99999999999994,-0.06981317007977318,0.0003418671552681337
750.0000000000002,189.99999999999994,-0.05235987755982989,0.0003422943662508811
750.0000000000002,189.99999999999994,-0.03490658503988659,0.00034261745681512336
750.0000000000002,189.99999999999994,-0.017453292519943295,0.00037001132351573027
750.0000000000002,189.99999999999994,0.0,0.00037014682308632985
750.0000000000002,189.99999999999994,0.017453292519943295,0.00037016955043766794
750.0000000000002,189.99999999999994,0.03490658503988659,0.00039706855403273135
750.0000000000002,189.99999999999994,0.05235987755982989,0.0003968645474805069
750.0000000000002,189.99999999999994,0.06981317007977318,0.000396539366515393
750.0000000000002,189.99999999999994,0.08726646259971647,0.00042283386653367235
750.0000000000002,189.99999999999994,0.10471975511965978,0.0004222437385041542
750.0000000000002,189.99999999999994,0.12217304763960307,0.00044799241584993443
750.0000000000002,189.99999999999994,0.13962634015954636,0.00044710808690209553
750.0000000000002,189.99999999999994,0.15707963267948966,0.00044608653283883143
800.0000000000001,100.0,-0.17453292519943295,0.00018086320441181809
800.0000000000001,100.0,-0.15707963267948966,0.00018141486634954996
800.0000000000001,100.0,-0.13962634015954636,0.00018191152565681822
800.0000000000001,100.0,-0.12217304763960307,0.00018235301256969502
800.0000000000001,100.0,-0.10471975511965978,0.00018273917774701702
800.0000000000001,100.0,-0.08726646259971647,0.0001978337004972344
800.0000000000001,100.0,-0.06981317007977318,0.0001981353189841476
800.0000000000001,100.0,-0.05235987755982989,0.00019837679813420502
800.0000000000001,100.0,-0.03490658503988659,0.00019855803977220234
800.0000000000001,100.0,-0.017453292519943295,0.00019867896511231825
800.0000000000001,100.0,0.0,0.0001987395166653162
800.0000000000001,100.0,0.017453292519943295,0.00021350555346882354
800.0000000000001,100.0,0.03490658503988659,0.0002134458062635275
800.0000000000001,100.0,0.05235987755982989,0.00021332113010806916
800.0000000000001,100.0,0.06981317007977318,0.0002131315334712377
800.0000000000001,100.0,0.08726646259971647,0.00021287704211629023
800.0000000000001,100.0,0.10471975511965978,0.00021255770291295694
800.0000000000001,100.0,0.12217304763960307,0.0002267875475847748
800.0000000000001,100.0,0.13962634015954636,0.00022631356706986238
800.0000000000001,100.0,0.15707963267948966,0.00022577053472016913
800.0000000000001,110.0,-0.17453292519943295,0.00019853916500905055
800.0000000000001,110.0,-0.15707963267948966,0.00019914590889514458
800.0000000000001,110.0,-0.13962634015954636,0.0001996922745069686
800.0000000000001,110.0,-0.12217304763960307,0.00020017807571768746
800.0000000000001,110.0,-0.10471975511965978,0.0002006031443010244
800.0000000000001,110.0,-0.08726646259971647,0.00020096732754998272
800.0000000000001,110.0,-0.06981317007977318,0.0002174752214565916
800.0000000000001,110.0,-0.05235987755982989,0.00021774177223122992
800.0000000000001,110.0,-0.03490658503988659,0.0002179421997061999
800.0000000000001,110.0,-0.017453292519943295,0.0002180764133207075
800.0000000000001,110.0,0.0,0.00021814434341903085
800.0000000000001,110.0,0.017453292519943295,0.00023432216561017832
800.0000000000001,110.0,0.03490658503988659,0.00023425846422653608
800.0000000000001,110.0,0.05235987755982989,0.00023412348301876312
800.0000000000001,110.0,0.06981317007977318,0.00023391722863793624
800.0000000000001,110.0,0.08726646259971647,0.00023363972806112162
800.0000000000001,110.0,0.10471975511965978,0.00024932264335539295
800.0000000000001,110.0,0.12217304763960307,0.00024888064290307284
800.0000000000001,110.0,0.13962634015954636,0.0002483627118556753
800.0000000000001,110.0,0.15707963267948966,0.000247768965966334
800.0000000000001,120.0,-0.17453292519943295,0.00019868394565660934
800.0000000000001,120.0,-0.15707963267948966,0.00021680033607753444
800.0000000000001,120.0,-0.13962634015954636,0.000217396385623974
800.0000000000001,120.0,-0.12217304763960307,0.00021792649856305807
800.0000000000001,120.0,-0.10471975511965978,0.00021839049163339914
800.0000000000001,120.0,-0.08726646259971647,0.00021878819687174775
800.0000000000001,120.0,-0.06981317007977318,0.0002367261369929896
800.0000000000001,120.0,-0.05235987755982989,0.00023701787987239934
800.0000000000001,120.0,-0.03490658503988659,0.00023723763382331494
800.0000000000001,120.0,-0.017453292519943295,0.0002373852994515621
800.0000000000001,120.0,0.0,0.00023746079944670157
800.0000000000001,120.0,0.017453292519943295,0.00025503760366736117
800.0000000000001,120.0,0.03490658503988659,0.0002549702372399735
800.0000000000001,120.0,0.05235987755982989,0.00025482526583330705
800.0000000000001,120.0,0.06981317007977318,0.0002546026942411735
800.0000000000001,120.0,0.08726646259971647,0.0002543025483498359
800.0000000000001,120.0,0.10471975511965978,0.00027134008667922506
800.0000000000001,120.0,0.12217304763960307,0.00027086139552433763
800.0000000000001,120.0,0.13962634015954636,0.00027030002863022624
800.0000000000001,120.0,0.15707963267948966,0.0002696561074081611
800.0000000000001,130.0,-0.17453292519943295,0.0002148263762294252
800.0000000000001,130.0,-0.15707963267948966,0.00021548040056275163
800.0000000000001,130.0,-0.13962634015954636,0.000235024090474228
800.0000000000001,130.0,-0.12217304763960307,0.00023559852614321187
800.0000000000001,130.0,-0.10471975511965978,0.0002361014757699308
800.0000000000001,130.0,-0.08726646259971647,0.0002365327584254644
800.0000000000001,130.0,-0.06981317007977318,0.0002558883906367447
800.0000000000001,130.0,-0.05235987755982989,0.0002562054573215465
800.0000000000001,130.0,-0.03490658503988659,0.00025644469326116824
800.0000000000001,130.0,-0.017453292519943295,0.0002566059916498853
800.0000000000001,130.0,0.0,0.00025668926325696695
800.0000000000001,130.0,0.017453292519943295,0.0002756523097332273
800.0000000000001,130.0,0.03490658503988659,0.0002755815828841752
800.0000000000001,130.0,0.05235987755982989,0.0002754269527699805
800.0000000000001,130.0,0.06981317007977318,0.00027518841794736297
800.0000000000001,130.0,0.08726646259971647,0.00029367063831221444
800.0000000000001,130.0,0.10471975511965978,0.0002932452579160224
800.0000000000001,130.0,0.12217304763960307,0.0002927303806175325
800.0000000000001,130.0,0.13962634015954636,0.0002921261074516741
800.0000000000001,130.0,0.15707963267948966,0.0003100006630086155
800.0000000000001,139.99999999999997,-0.17453292519943295,0.0002309043757554719
800.0000000000001,139.99999999999997,-0.15707963267948966,0.00023160844360570686
800.0000000000001,139.99999999999997,-0.13962634015954636,0.0002525756736785193
800.0000000000001,139.99999999999997,-0.12217304763960307,0.00025319445784270634
800.0000000000001,139.99999999999997,-0.10471975511965978,0.00025373641036360617
800.0000000000001,139.99999999999997,-0.08726646259971647,0.00025420133651873976
800.0000000000001,139.99999999999997,-0.06981317007977318,0.0002545890613013562
800.0000000000001,139.99999999999997,-0.05235987755982989,0.0002753049215845776
800.0000000000001,139.99999999999997,-0.03490658503988659,0.0002755638123182086
800.0000000000001,139.99999999999997,-0.017453292519943295,0.00027573893830447604
800.0000000000001,139.99999999999997,0.0,0.0002758302018923745
800.0000000000001,139.99999999999997,0.017453292519943295,0.000296166837481995
800.0000000000001,139.99999999999997,0.03490658503988659,0.00029609307416667745
800.0000000000001,139.99999999999997,0.05235987755982989,0.00029592913262971554
800.0000000000001,139.99999999999997,0.06981317007977318,0.0002956750074317576
800.0000000000001,139.99999999999997,0.08726646259971647,0.00031549322524779575
800.0000000000001,139.99999999999997,0.10471975511965978,0.00031503888101932045
800.0000000000001,139.99999999999997,0.12217304763960307,0.000314488340369216
800.0000000000001,139.99999999999997,0.13962634015954636,0.0003337853477258423
800.0000000000001,139.99999999999997,0.15707963267948966,0.0003330064290746732
800.0000000000001,149.99999999999997,-0.17453292519943295,0.00024691817592320043
800.0000000000001,149.99999999999997,-0.15707963267948966,0.0002476722694202082
800.0000000000001,149.99999999999997,-0.13962634015954636,0.00024835120940014995
800.0000000000001,149.99999999999997,-0.12217304763960307,0.0002707146243458313
800.0000000000001,149.99999999999997,-0.10471975511965978,0.00027129564139879753
800.0000000000001,149.99999999999997,-0.08726646259971647,0.00027179429430552955
800.0000000000001,149.99999999999997,-0.06981317007977318,0.00027221039292717056
800.0000000000001,149.99999999999997,-0.05235987755982989,0.00029431674534093457
800.0000000000001,149.99999999999997,-0.03490658503988659,0.0002945954792513159
800.0000000000001,149.99999999999997,-0.017453292519943295,0.0002947846447313969
800.0000000000001,149.99999999999997,0.0,0.0002948841359236239
800.0000000000001,149.99999999999997,0.017453292519943295,0.0003165818211030805
800.0000000000001,149.99999999999997,0.03490658503988659,0.00031650536339930877
800.0000000000001,149.99999999999997,0.05235987755982989,0.0003163324768503782
800.0000000000001,149.99999999999997,0.06981317007977318,0.00033758442093852025
800.0000000000001,149.99999999999997,0.08726646259971647,0.000337204578946729
800.0000000000001,149.99999999999997,0.10471975511965978,0.00033672179002321916
800.0000000000001,149.99999999999997,0.12217304763960307,0.00033613613078939744
800.0000000000001,149.99999999999997,0.13962634015954636,0.00035671885644960997
800.0000000000001,149.99999999999997,0.15707963267948966,0.00035588972425362384
800.0000000000001,159.99999999999997,-0.17453292519943295,0.0002628680332072604
800.0000000000001,159.99999999999997,-0.15707963267948966,0.000263672140663097
800.0000000000001,159.99999999999997,-0.13962634015954636,0.00026439623906653097
800.0000000000001,159.99999999999997,-0.12217304763960307,0.00028815938819821046
800.0000000000001,159.99999999999997,-0.10471975511965978,0.00028877954514836777
800.0000000000001,159.99999999999997,-0.08726646259971647,0.00028931202095671413
800.0000000000001,159.99999999999997,-0.06981317007977318,0.00028975661354115035
800.0000000000001,159.99999999999997,-0.05235987755982989,0.0003132414384606867
800.0000000000001,159.99999999999997,-0.03490658503988659,0.00031354022189774986
800.0000000000001,159.99999999999997,-0.017453292519943295,0.00031374365545544514
800.0000000000001,159.99999999999997,0.0,0.00031385162598882824
800.0000000000001,159.99999999999997,0.017453292519943295,0.0003368979477231817
800.0000000000001,159.99999999999997,0.03490658503988659,0.0003368191586592479
800.0000000000001,159.99999999999997,0.05235987755982989,0.0003366377126920613
800.0000000000001,159.99999999999997,0.06981317007977318,0.0003592066936127591
800.0000000000001,159.99999999999997,0.08726646259971647,0.0003588055951362515
800.0000000000001,159.99999999999997,0.10471975511965978,0.0003582948996985209
800.0000000000001,159.99999999999997,0.12217304763960307,0.0003802926912636785
800.0000000000001,159.99999999999997,0.13962634015954636,0.00037953030145830693
800.0000000000001,159.99999999999997,0.15707963267948966,0.0003786516662632935
800.0000000000001,169.99999999999997,-0.17453292519943295,0.0002787542076019544
800.0000000000001,169.99999999999997,-0.15707963267948966,0.00027960833260339294
800.0000000000001,169.99999999999997,-0.13962634015954636,0.0002803776127659947
800.0000000000001,169.99999999999997,-0.12217304763960307,0.0002810617789633495
800.0000000000001,169.99999999999997,-0.10471975511965978,0.0003061885135272916
800.0000000000001,169.99999999999997,-0.08726646259971647,0.00030675492443238417
800.0000000000001,169.99999999999997,-0.06981317007977318,0.0003072281416667869
800.0000000000001,169.99999999999997,-0.05235987755982989,0.000332079539034293
800.0000000000001,169.99999999999997,-0.03490658503988659,0.00033239859271830307
800.0000000000001,169.99999999999997,-0.017453292519943295,0.0003326165414039938
800.0000000000001,169.99999999999997,0.0,0.0003327332601127997
800.0000000000001,169.99999999999997,0.017453292519943295,0.000357115946981309
800.0000000000001,169.99999999999997,0.03490658503988659,0.0003570352045215821
800.0000000000001,169.99999999999997,0.05235987755982989,0.00035684560617344407
800.0000000000001,169.99999999999997,0.06981317007977318,0.0003807190392296724
800.0000000000001,169.99999999999997,0.08726646259971647,0.00038029721892019185
800.0000000000001,169.99999999999997,0.10471975511965978,0.000379759178142335
800.0000000000001,169.99999999999997,0.12217304763960307,0.000403024977872056
800.0000000000001,169.99999999999997,0.13962634015954636,0.00040222084959075594
800.0000000000001,169.99999999999997,0.15707963267948966,0.0004012934441963608
800.0000000000001,179.99999999999997,-0.17453292519943295,0.00029457697391507674
800.0000000000001,179.99999999999997,-0.15707963267948966,0.0002954811314292906
800.0000000000001,179.99999999999997,-0.13962634015954636,0.00029629562664188115
800.0000000000001,179.99999999999997,-0.12217304763960307,0.00029702017187676835
800.0000000000001,179.99999999999997,-0.10471975511965978,0.00032352295523718327
800.0000000000001,179.99999999999997,-0.08726646259971647,0.0003241234246083468
800.0000000000001,179.99999999999997,-0.06981317007977318,0.00032462541369090536
800.0000000000001,179.99999999999997,-0.05235987755982989,0.0003508316023464221
800.0000000000001,179.99999999999997,-0.03490658503988659,0.00035117116636370786
800.0000000000001,179.99999999999997,-0.017453292519943295,0.00035140389166077616
800.0000000000001,179.99999999999997,0.0,0.0003515296449169311
800.0000000000001,179.99999999999997,0.017453292519943295,0.0003772365714794887
800.0000000000001,179.99999999999997,0.03490658503988659,0.00037715427593323664
800.0000000000001,179.99999999999997,0.05235987755982989,0.0003769569483169785
800.0000000000001,179.99999999999997,0.06981317007977318,0.00040212241786912275
800.0000000000001,179.99999999999997,0.08726646259971647,0.00040168043077008813
800.0000000000001,179.99999999999997,0.10471975511965978,0.0004011156267720553
800.0000000000001,179.99999999999997,0.12217304763960307,0.00042563685371803844
800.0000000000001,179.99999999999997,0.13962634015954636,0.00042479171723711404
800.0000000000001,179.99999999999997,0.15707963267948966,0.00044874642510045736
800.0000000000001,189.99999999999994,-0.17453292519943295,0.0003103366128150547
800.0000000000001,189.99999999999994,-0.15707963267948966,0.0003112908284707395
800.0000000000001,189.99999999999994,-0.13962634015954636,0.0003121505826505784
800.0000000000001,189.99999999999994,-0.12217304763960307,0.0003129155721864655
800.0000000000001,189.99999999999994,-0.10471975511965978,0.0003407832845558405
800.0000000000001,189.99999999999994,-0.08726646259971647,0.00034141795212533165
800.0000000000001,189.99999999999994,-0.06981317007977318,0.00034194887408159255
800.0000000000001,189.99999999999994,-0.05235987755982989,0.0003423758339327083
800.0000000000001,189.99999999999994,-0.03490658503988659,0.00036985852664976344
800.0000000000001,189.99999999999994,-0.017453292519943295,0.0003701063084027615
800.0000000000001,189.99999999999994,0.0,0.0003702413971811102
800.0000000000001,189.99999999999994,0.017453292519943295,0.00039726059027583036
800.0000000000001,189.99999999999994,0.03490658503988659,0.0003971771595244916
800.0000000000001,189.99999999999994,0.05235987755982989,0.00039697254596190534
800.0000000000001,189.99999999999994,0.06981317007977318,0.00042341781213567093
800.0000000000001,189.99999999999994,0.08726646259971647,0.00042295623691369384
800.0000000000001,189.99999999999994,0.10471975511965978,0.00044887752069041334
800.0000000000001,189.99999999999994,0.12217304763960307,0.0004481295424451204
800.0000000000001,189.99999999999994,0.13962634015954636,0.00044724415061407044
800.0000000000001,189.99999999999994,0.15707963267948966,0.00047240950554566227
850.0000000000002,100.0,-0.17453292519943295,0.00018088815740529928
850.0000000000002,100.0,-0.15707963267948966,0.00018143976366681756
850.0000000000002,100.0,-0.13962634015954636,0.0001819363574490142
850.0000000000002,100.0,-0.12217304763960307,0.00019708011567782545
850.0000000000002,100.0,-0.10471975511965978,0.00019750154340404517
850.0000000000002,100.0,-0.08726646259971647,0.0001978630693206623
850.0000000000002,100.0,-0.06981317007977318,0.00019816456130953737
850.0000000000002,100.0,-0.05235987755982989,0.0001984059030268818
850.0000000000002,100.0,-0.03490658503988659,0.00019858699678587555
850.0000000000002,100.0,-0.017453292519943295,0.0002134642845775995
850.0000000000002,100.0,0.0,0.00021353413632508212
850.0000000000002,100.0,0.017453292519943295,0.00021353909065825668
850.0000000000002,100.0,0.03490658503988659,0.00021347911725132964
850.0000000000002,100.0,0.05235987755982989,0.00021335420350081602
850.0000000000002,100.0,0.06981317007977318,0.00022783247493700124
850.0000000000002,100.0,0.08726646259971647,0.00022756589612197295
850.0000000000002,100.0,0.10471975511965978,0.00022722999740474234
850.0000000000002,100.0,0.12217304763960307,0.00022682484330459787
850.0000000000002,100.0,0.13962634015954636,0.00022635051808660015
850.0000000000002,100.0,0.15707963267948966,0.00022580713062199268
850.0000000000002,110.0,-0.17453292519943295,0.0001985688806964794
850.0000000000002,110.0,-0.15707963267948966,0.00019917556416047656
850.0000000000002,110.0,-0.13962634015954636,0.0001997218603199824
850.0000000000002,110.0,-0.12217304763960307,0.000200207579759463
850.0000000000002,110.0,-0.10471975511965978,0.00021677923879771268
850.0000000000002,110.0,-0.08726646259971647,0.00021717756507276642
850.0000000000002,110.0,-0.06981317007977318,0.00021750998971955022
850.0000000000002,110.0,-0.05235987755982989,0.00021777638680278935
850.0000000000002,110.0,-0.03490658503988659,0.00021797664798661918
850.0000000000002,110.0,-0.017453292519943295,0.00023427610184547712
850.0000000000002,110.0,0.0,0.00023435465953903413
850.0000000000002,110.0,0.017453292519943295,0.00023436197533414384
850.0000000000002,110.0,0.03490658503988659,0.00023429801373152533
850.0000000000002,110.0,0.05235987755982989,0.0002341627608905795
850.0000000000002,110.0,0.06981317007977318,0.0002500238334675196
850.0000000000002,110.0,0.08726646259971647,0.0002497335882651851
850.0000000000002,110.0,0.10471975511965978,0.0002493672392947618
850.0000000000002,110.0,0.12217304763960307,0.0002489248559654168
850.0000000000002,110.0,0.13962634015954636,0.0002484065286000052
850.0000000000002,110.0,0.15707963267948966,0.0002636677872677341
850.0000000000002,120.0,-0.17453292519943295,0.00021617344670954664
850.0000000000002,120.0,-0.15707963267948966,0.00021683516237724215
850.0000000000002,120.0,-0.13962634015954636,0.00021743113483539374
850.0000000000002,120.0,-0.12217304763960307,0.00021796115918447
850.0000000000002,120.0,-0.10471975511965978,0.0002359682602199661
850.0000000000002,120.0,-0.08726646259971647,0.00023640345375488064
850.0000000000002,120.0,-0.06981317007977318,0.00023676690657620838
850.0000000000002,120.0,-0.05235987755982989,0.00023705847610983928
850.0000000000002,120.0,-0.03490658503988659,0.00023727804273493883
850.0000000000002,120.0,-0.017453292519943295,0.0002549867831345126
850.0000000000002,120.0,0.0,0.0002550742804379917
850.0000000000002,120.0,0.017453292519943295,0.00025508422015808207
850.0000000000002,120.0,0.03490658503988659,0.0002550165604272805
850.0000000000002,120.0,0.05235987755982989,0.0002548712812632171
850.0000000000002,120.0,0.06981317007977318,0.0002721020602373656
850.0000000000002,120.0,0.08726646259971647,0.00027178858125601616
850.0000000000002,120.0,0.10471975511965978,0.0002713922417565996
850.0000000000002,120.0,0.12217304763960307,0.0002709131141056664
850.0000000000002,120.0,0.13962634015954636,0.00028760674149686357
850.0000000000002,120.0,0.15707963267948966,0.000286929738202805
850.0000000000002,130.0,-0.17453292519943295,0.00023370205748405736
850.0000000000002,130.0,-0.15707963267948966,0.0002344187719217418
850.0000000000002,130.0,-0.13962634015954636,0.0002350644099622251
850.0000000000002,130.0,-0.12217304763960307,0.00023563874969692166
850.0000000000002,130.0,-0.10471975511965978,0.00023614158920506827
