altitude_m,velocity_m_s,gamma_rad,range_rad
680000.0,3500.0,0.8028514559173916,0.3190046664764644
680000.0,3500.0,0.8377580409572782,0.3113355751039291
680000.0,3500.0,0.8726646259971648,0.30284418451070616
680000.0,3500.0,0.9075712110370514,0.29327514810526717
680000.0,3500.0,0.9424777960769379,0.2829611149087122
680000.0,3500.0,0.9773843811168246,0.27193329913536957
680000.0,3500.0,1.0122909661567112,0.2599651772833123
680000.0,3500.0,1.0471975511965976,0.24736179332404032
680000.0,3500.0,1.0821041362364843,0.23392242043185604
680000.0,3500.0,1.117010721276371,0.21993968048140417
680000.0,3500.0,1.1519173063162575,0.2054403054546927
680000.0,3500.0,1.1868238913561442,0.19026165519145494
680000.0,3500.0,1.2217304763960306,0.17464302485310693
680000.0,3500.0,1.2566370614359172,0.15847023341293148
680000.0,3500.0,1.2915436464758039,0.14194136021089068
680000.0,3500.0,1.3264502315156905,0.1249687103569065
680000.0,3500.0,1.361356816555577,0.1077287983018056
680000.0,3500.0,1.3962634015954636,0.09014992881136809
680000.0,3500.0,1.4311699866353502,0.07239557935037436
680000.0,3500.0,1.4660765716752369,0.054486658802456546
680000.0,3500.0,1.5009831567151235,0.03639655296837508
680000.0,3500.0,1.53588974175501,0.018227752091010664
680000.0,4000.0,0.3490658503988659,0.4137552358189726
680000.0,4000.0,0.3839724354387525,0.42154099637827613
680000.0,4000.0,0.4188790204786391,0.4281006902116317
680000.0,4000.0,0.4537856055185257,0.4333841657187092
680000.0,4000.0,0.4886921905584123,0.43692265956447446
680000.0,4000.0,0.5235987755982988,0.439591986074322
680000.0,4000.0,0.5585053606381855,0.44049486479958294
680000.0,4000.0,0.5934119456780721,0.44006716712462524
680000.0,4000.0,0.6283185307179586,0.4379179602785044
680000.0,4000.0,0.6632251157578453,0.43448101234436004
680000.0,4000.0,0.6981317007977318,0.42980957213121584
680000.0,4000.0,0.7330382858376184,0.4234923803495161
680000.0,4000.0,0.767944870877505,0.41603044627568314
680000.0,4000.0,0.8028514559173916,0.4074448736010576
680000.0,4000.0,0.8377580409572782,0.397389764462996
680000.0,4000.0,0.8726646259971648,0.38592910993801277
680000.0,4000.0,0.9075712110370514,0.37387847945169833
680000.0,4000.0,0.9424777960769379,0.36022303671421446
680000.0,4000.0,0.9773843811168246,0.345700030527529
680000.0,4000.0,1.0122909661567112,0.33038101610968595
680000.0,4000.0,1.0471975511965976,0.31399380364645185
680000.0,4000.0,1.0821041362364843,0.29689821503877706
680000.0,4000.0,1.117010721276371,0.2788896545152756
680000.0,4000.0,1.1519173063162575,0.26003085495378786
680000.0,4000.0,1.1868238913561442,0.24064584929217625
680000.0,4000.0,1.2217304763960306,0.2207799311076283
680000.0,4000.0,1.2566370614359172,0.20024484759849243
680000.0,4000.0,1.2915436464758039,0.17929694538664295
680000.0,4000.0,1.3264502315156905,0.15783320288950783
680000.0,4000.0,1.361356816555577,0.13593711793900215
680000.0,4000.0,1.3962634015954636,0.11378206924227319
680000.0,4000.0,1.4311699866353502,0.09131242077061212
680000.0,4000.0,1.4660765716752369,0.06868206932467981
680000.0,4000.0,1.5009831567151235,0.0459032854443032
680000.0,4000.0,1.53588974175501,0.02296228487236944
680000.0,4500.0,0.3490658503988659,0.522745482483805
680000.0,4500.0,0.3839724354387525,0.5337084503551037
680000.0,4500.0,0.4188790204786391,0.542402752421828
680000.0,4500.0,0.4537856055185257,0.5497499044078903
680000.0,4500.0,0.4886921905584123,0.5547620921922594
680000.0,4500.0,0.5235987755982988,0.5579100721432131
680000.0,4500.0,0.5585053606381855,0.5587811618747688
680000.0,4500.0,0.5934119456780721,0.5578463470265866
680000.0,4500.0,0.6283185307179586,0.5547156112522827
680000.0,4500.0,0.6632251157578453,0.549904541177233
680000.0,4500.0,0.6981317007977318,0.5430198654304988
680000.0,4500.0,0.7330382858376184,0.5346143430822476
680000.0,4500.0,0.767944870877505,0.524294988427404
680000.0,4500.0,0.8028514559173916,0.5126040580931887
680000.0,4500.0,0.8377580409572782,0.4991849874547627
680000.0,4500.0,0.8726646259971648,0.48412665782803604
680000.0,4500.0,0.9075712110370514,0.46795516414267896
680000.0,4500.0,0.9424777960769379,0.4506831866469888
680000.0,4500.0,0.9773843811168246,0.4317179351219481
680000.0,4500.0,1.0122909661567112,0.41182814259841644
680000.0,4500.0,1.0471975511965976,0.39108695593609777
680000.0,4500.0,1.0821041362364843,0.3692308087610528
680000.0,4500.0,1.117010721276371,0.3463846002303995
680000.0,4500.0,1.1519173063162575,0.3225978231357967
680000.0,4500.0,1.1868238913561442,0.29824917306779153
680000.0,4500.0,1.2217304763960306,0.27337789121061434
680000.0,4500.0,1.2566370614359172,0.24777179171347385
680000.0,4500.0,1.2915436464758039,0.22155273817925653
680000.0,4500.0,1.3264502315156905,0.19478408718227813
680000.0,4500.0,1.361356816555577,0.16772417008603882
680000.0,4500.0,1.3962634015954636,0.14038543627238884
680000.0,4500.0,1.4311699866353502,0.11267633017043946
680000.0,4500.0,1.4660765716752369,0.08470280700512221
680000.0,4500.0,1.5009831567151235,0.05654087414714717
680000.0,4500.0,1.53588974175501,0.028301539152112327
680000.0,5000.0,0.3490658503988659,0.6635262421023896
680000.0,5000.0,0.3839724354387525,0.6775004480896005
680000.0,5000.0,0.4188790204786391,0.6888020100064595
680000.0,5000.0,0.4537856055185257,0.6974744323521516
680000.0,5000.0,0.4886921905584123,0.7030265847303383
680000.0,5000.0,0.5235987755982988,0.7060268900915286
680000.0,5000.0,0.5585053606381855,0.7060694863584974
680000.0,5000.0,0.5934119456780721,0.703289949101559
680000.0,5000.0,0.6283185307179586,0.6977862732289668
680000.0,5000.0,0.6632251157578453,0.6901630092027491
680000.0,5000.0,0.6981317007977318,0.6800763255646575
680000.0,5000.0,0.7330382858376184,0.667662383908474
680000.0,5000.0,0.767944870877505,0.6535137121765783
680000.0,5000.0,0.8028514559173916,0.6372906093509539
680000.0,5000.0,0.8377580409572782,0.6191565135114762
680000.0,5000.0,0.8726646259971648,0.5992286554639726
680000.0,5000.0,0.9075712110370514,0.5780118648370569
680000.0,5000.0,0.9424777960769379,0.5552294995297677
680000.0,5000.0,0.9773843811168246,0.531013696596387
680000.0,5000.0,1.0122909661567112,0.5054434409455887
680000.0,5000.0,1.0471975511965976,0.479010851439177
680000.0,5000.0,1.0821041362364843,0.45142002684910215
680000.0,5000.0,1.117010721276371,0.4230799927543474
680000.0,5000.0,1.1519173063162575,0.39350715626681165
680000.0,5000.0,1.1868238913561442,0.3633481588636535
680000.0,5000.0,1.2217304763960306,0.3323896523564265
680000.0,5000.0,1.2566370614359172,0.3009996273287146
680000.0,5000.0,1.2915436464758039,0.26894953997633236
680000.0,5000.0,1.3264502315156905,0.23634824510939237
680000.0,5000.0,1.361356816555577,0.2034283115325767
680000.0,5000.0,1.3962634015954636,0.1699642846530971
680000.0,5000.0,1.4311699866353502,0.1364142493471213
680000.0,5000.0,1.4660765716752369,0.10249023119659222
680000.0,5000.0,1.5009831567151235,0.06843648519093994
680000.0,5000.0,1.53588974175501,0.034246758323732376
680000.0,5500.0,0.3490658503988659,0.8511072459298427
680000.0,5500.0,0.3839724354387525,0.8683030375417036
680000.0,5500.0,0.4188790204786391,0.8806561023556129
680000.0,5500.0,0.4537856055185257,0.8887102007791474
680000.0,5500.0,0.4886921905584123,0.8931982164139127
680000.0,5500.0,0.5235987755982988,0.8932696120706574
680000.0,5500.0,0.5585053606381855,0.8902228385685262
680000.0,5500.0,0.5934119456780721,0.8837031172597752
680000.0,5500.0,0.6283185307179586,0.87350258221175
680000.0,5500.0,0.6632251157578453,0.8608043421508995
680000.0,5500.0,0.6981317007977318,0.8453095094115083
680000.0,5500.0,0.7330382858376184,0.8267957756479718
680000.0,5500.0,0.767944870877505,0.8063885846450125
680000.0,5500.0,0.8028514559173916,0.7837804169407716
680000.0,5500.0,0.8377580409572782,0.7591452862526132
680000.0,5500.0,0.8726646259971648,0.7326336671621365
680000.0,5500.0,0.9075712110370514,0.7048829347111104
680000.0,5500.0,0.9424777960769379,0.6750949140801203
680000.0,5500.0,0.9773843811168246,0.6443023838551185
680000.0,5500.0,1.0122909661567112,0.6121604128067026
680000.0,5500.0,1.0471975511965976,0.5788039493351338
680000.0,5500.0,1.0821041362364843,0.5443331327070605
680000.0,5500.0,1.117010721276371,0.5092121239389289
680000.0,5500.0,1.1519173063162575,0.4731298905618676
680000.0,5500.0,1.1868238913561442,0.43595996400277354
680000.0,5500.0,1.2217304763960306,0.3985978494617625
680000.0,5500.0,1.2566370614359172,0.36032335484253647
680000.0,5500.0,1.2915436464758039,0.3214501123285028
680000.0,5500.0,1.3264502315156905,0.2823081881434279
680000.0,5500.0,1.361356816555577,0.24270453692310548
680000.0,5500.0,1.3962634015954636,0.2027215606983285
680000.0,5500.0,1.4311699866353502,0.16257608469580276
680000.0,5500.0,1.4660765716752369,0.12214515636691342
680000.0,5500.0,1.5009831567151235,0.08152432922358697
680000.0,5500.0,1.53588974175501,0.0407864060434088
680000.0,6000.0,0.3490658503988659,1.1110279050362362
680000.0,6000.0,0.3839724354387525,1.127248721856899
680000.0,6000.0,0.4188790204786391,1.1369803561076415
680000.0,6000.0,0.4537856055185257,1.1406913709870052
680000.0,6000.0,0.4886921905584123,1.1393004275839616
680000.0,6000.0,0.5235987755982988,1.1327927502170863
680000.0,6000.0,0.5585053606381855,1.1220710767928745
680000.0,6000.0,0.5934119456780721,1.1075272232838311
680000.0,6000.0,0.6283185307179586,1.0890509182260872
680000.0,6000.0,0.6632251157578453,1.0674351793428016
680000.0,6000.0,0.6981317007977318,1.0429981812911397
680000.0,6000.0,0.7330382858376184,1.0160102573156704
680000.0,6000.0,0.767944870877505,0.9867054133060321
680000.0,6000.0,0.8028514559173916,0.9552930184181282
680000.0,6000.0,0.8377580409572782,0.9219652648140315
680000.0,6000.0,0.8726646259971648,0.8869001453529965
680000.0,6000.0,0.9075712110370514,0.8502617488056997
680000.0,6000.0,0.9424777960769379,0.8121996875808358
680000.0,6000.0,0.9773843811168246,0.7728483411362911
680000.0,6000.0,1.0122909661567112,0.7323252656647364
680000.0,6000.0,1.0471975511965976,0.6907273902105157
680000.0,6000.0,1.0821041362364843,0.6485425162842597
680000.0,6000.0,1.117010721276371,0.6051371132687329
680000.0,6000.0,1.1519173063162575,0.5612851266338604
680000.0,6000.0,1.1868238913561442,0.5167020344987159
680000.0,6000.0,1.2217304763960306,0.4714887177285244
680000.0,6000.0,1.2566370614359172,0.42572533127050266
680000.0,6000.0,1.2915436464758039,0.3794775833661057
680000.0,6000.0,1.3264502315156905,0.3327976330891811
680000.0,6000.0,1.361356816555577,0.28595681109943705
680000.0,6000.0,1.3962634015954636,0.2387620302814813
680000.0,6000.0,1.4311699866353502,0.19119950375918604
680000.0,6000.0,1.4660765716752369,0.14356446121181032
680000.0,6000.0,1.5009831567151235,0.09577652818682243
680000.0,6000.0,1.53588974175501,0.04793376145613674
680000.0,6500.0,0.3490658503988659,1.4816062756589128
680000.0,6500.0,0.3839724354387525,1.4862721264636845
680000.0,6500.0,0.4188790204786391,1.4832904315726347
680000.0,6500.0,0.4537856055185257,1.4731550049000757
680000.0,6500.0,0.4886921905584123,1.4576637490731634
680000.0,6500.0,0.5235987755982988,1.4365475066331626
680000.0,6500.0,0.5585053606381855,1.4114022227548726
680000.0,6500.0,0.5934119456780721,1.3827604618696876
680000.0,6500.0,0.6283185307179586,1.3505276294058441
680000.0,6500.0,0.6632251157578453,1.3155843173513702
680000.0,6500.0,0.6981317007977318,1.277742262030199
680000.0,6500.0,0.7330382858376184,1.2383155855843813
680000.0,6500.0,0.767944870877505,1.1965050347877986
680000.0,6500.0,0.8028514559173916,1.1530066124574478
680000.0,6500.0,0.8377580409572782,1.1080047950512344
680000.0,6500.0,0.8726646259971648,1.0621842705042925
680000.0,6500.0,0.9075712110370514,1.014680727962317
680000.0,6500.0,0.9424777960769379,0.9660957107036909
680000.0,6500.0,0.9773843811168246,0.9165303210985433
680000.0,6500.0,1.0122909661567112,0.8665211212075943
680000.0,6500.0,1.0471975511965976,0.8153456229320477
680000.0,6500.0,1.0821041362364843,0.7634332304758062
680000.0,6500.0,1.117010721276371,0.7113136270653095
680000.0,6500.0,1.1519173063162575,0.6582228908583544
680000.0,6500.0,1.1868238913561442,0.6050317947521775
680000.0,6500.0,1.2217304763960306,0.5513442303430792
680000.0,6500.0,1.2566370614359172,0.4972412478301297
680000.0,6500.0,1.2915436464758039,0.4427872914795731
680000.0,6500.0,1.3264502315156905,0.3878338641106999
680000.0,6500.0,1.361356816555577,0.33303268711669903
680000.0,6500.0,1.3962634015954636,0.27782040477791287
680000.0,6500.0,1.4311699866353502,0.2224378267213832
680000.0,6500.0,1.4660765716752369,0.16692241896942928
680000.0,6500.0,1.5009831567151235,0.11131265488461652
680000.0,6500.0,1.53588974175501,0.05569124226076065
680000.0,7000.0,0.3490658503988659,2.008657842265083
680000.0,7000.0,0.3839724354387525,1.9786837116496605
680000.0,7000.0,0.4188790204786391,1.9436114754306932
680000.0,7000.0,0.4537856055185257,1.903491819100972
680000.0,7000.0,0.4886921905584123,1.8600090581600588
680000.0,7000.0,0.5235987755982988,1.8132601363194347
680000.0,7000.0,0.5585053606381855,1.7641852745571
680000.0,7000.0,0.5934119456780721,1.7131459854560966
680000.0,7000.0,0.6283185307179586,1.6598660946515242
680000.0,7000.0,0.6632251157578453,1.6057393654232002
680000.0,7000.0,0.6981317007977318,1.5503161376093222
680000.0,7000.0,0.7330382858376184,1.4932598019280523
680000.0,7000.0,0.767944870877505,1.4358025451194476
680000.0,7000.0,0.8028514559173916,1.37746139097288
680000.0,7000.0,0.8377580409572782,1.3183527341665582
680000.0,7000.0,0.8726646259971648,1.25810998527539
680000.0,7000.0,0.9075712110370514,1.197784139472949
680000.0,7000.0,0.9424777960769379,1.1369234732349007
680000.0,7000.0,0.9773843811168246,1.075587539803093
680000.0,7000.0,1.0122909661567112,1.005427275565841
680000.0,7000.0,1.0471975511965976,0.9264260107406904
680000.0,7000.0,1.0821041362364843,0.8511930348228356
680000.0,7000.0,1.117010721276371,0.7792356682071659
680000.0,7000.0,1.1519173063162575,0.7101255586926626
680000.0,7000.0,1.1868238913561442,0.6434884845338679
680000.0,7000.0,1.2217304763960306,0.5789955863264589
680000.0,7000.0,1.2566370614359172,0.5163559069092802
680000.0,7000.0,1.2915436464758039,0.4553100671851251
680000.0,7000.0,1.3264502315156905,0.39562490225572766
680000.0,7000.0,1.361356816555577,0.3370888948043588
680000.0,7000.0,1.3962634015954636,0.27950826115185906
680000.0,7000.0,1.4311699866353502,0.2227035647611426
680000.0,7000.0,1.4660765716752369,0.16650674976384783
680000.0,7000.0,1.5009831567151235,0.11075850233741856
680000.0,7000.0,1.53588974175501,0.05530586018448714
680000.0,7500.0,0.3490658503988659,2.483288568092351
680000.0,7500.0,0.3839724354387525,2.351556503815383
680000.0,7500.0,0.4188790204786391,2.2253931106170155
680000.0,7500.0,0.4537856055185257,2.105107016908647
680000.0,7500.0,0.4886921905584123,1.9907814540280255
680000.0,7500.0,0.5235987755982988,1.8823253265486897
680000.0,7500.0,0.5585053606381855,1.7795228143631467
680000.0,7500.0,0.5934119456780721,1.6820764026864705
680000.0,7500.0,0.6283185307179586,1.5896413185866791
680000.0,7500.0,0.6632251157578453,1.5018513757551026
680000.0,7500.0,0.6981317007977318,1.4183372948280537
680000.0,7500.0,0.7330382858376184,1.3387389576893827
680000.0,7500.0,0.767944870877505,1.2627130509063906
680000.0,7500.0,0.8028514559173916,1.1899373625480538
680000.0,7500.0,0.8377580409572782,1.1201127457152702
680000.0,7500.0,0.8726646259971648,1.0529635183752182
680000.0,7500.0,0.9075712110370514,0.9882368612437361
680000.0,7500.0,0.9424777960769379,0.925701610856333
680000.0,7500.0,0.9773843811168246,0.8651467207229122
680000.0,7500.0,1.0122909661567112,0.8063795728212168
680000.0,7500.0,1.0471975511965976,0.7492242572597791
680000.0,7500.0,1.0821041362364843,0.693519893128854
680000.0,7500.0,1.117010721276371,0.6391190329939318
680000.0,7500.0,1.1519173063162575,0.5858861730485339
680000.0,7500.0,1.1868238913561442,0.5336963775770451
680000.0,7500.0,1.2217304763960306,0.48243401787522083
680000.0,7500.0,1.2566370614359172,0.4319916205673929
680000.0,7500.0,1.2915436464758039,0.3822688172472963
680000.0,7500.0,1.3264502315156905,0.3331713857930009
680000.0,7500.0,1.361356816555577,0.2846103730451008
680000.0,7500.0,1.3962634015954636,0.23650128843651733
680000.0,7500.0,1.4311699866353502,0.18876335838436153
680000.0,7500.0,1.4660765716752369,0.14131883164032516
680000.0,7500.0,1.5009831567151235,0.0940923262419368
680000.0,7500.0,1.53588974175501,0.04701020914454201
690000.0,500.0,0.3490658503988659,0.030672649285558344
690000.0,500.0,0.3839724354387525,0.030397894770374145
690000.0,500.0,0.4188790204786391,0.03008154958525392
690000.0,500.0,0.4537856055185257,0.02972370363456039
690000.0,500.0,0.4886921905584123,0.029324507684079914
690000.0,500.0,0.5235987755982988,0.028884168300348515
690000.0,500.0,0.5585053606381855,0.028402942816985598
690000.0,500.0,0.5934119456780721,0.02788113461662787
690000.0,500.0,0.6283185307179586,0.027319089021604976
690000.0,500.0,0.6632251157578453,0.026717190131745033
690000.0,500.0,0.6981317007977318,0.0260758590417896
690000.0,500.0,0.7330382858376184,0.025395554011879
690000.0,500.0,0.767944870877505,0.024676773312383084
690000.0,500.0,0.8028514559173916,0.023920061536683364
690000.0,500.0,0.8377580409572782,0.023126020025364385
690000.0,500.0,0.8726646259971648,0.022243145910728696
690000.0,500.0,0.9075712110370514,0.021382688030890315
690000.0,500.0,0.9424777960769379,0.020487127406096938
690000.0,500.0,0.9773843811168246,0.01950877367373647
690000.0,500.0,1.0122909661567112,0.018553113383935588
690000.0,500.0,1.0471975511965976,0.017564842482319758
690000.0,500.0,1.0821041362364843,0.016505780881449824
690000.0,500.0,1.117010721276371,0.015463692565449301
690000.0,500.0,1.1519173063162575,0.014357152761295245
690000.0,500.0,1.1868238913561442,0.01326580530478703
690000.0,500.0,1.2217304763960306,0.012118680690868779
690000.0,500.0,1.2566370614359172,0.010982866891940798
690000.0,500.0,1.2915436464758039,0.009801587548050167
690000.0,500.0,1.3264502315156905,0.008605825108498277
690000.0,500.0,1.361356816555577,0.007417466524747606
690000.0,500.0,1.3962634015954636,0.0061972867546683805
690000.0,500.0,1.4311699866353502,0.004968193133417131
690000.0,500.0,1.4660765716752369,0.0037321164639357064
690000.0,500.0,1.5009831567151235,0.0024908942047896588
690000.0,500.0,1.53588974175501,0.0012493360021603363
690000.0,1000.0,0.3490658503988659,0.06479358202488657
690000.0,1000.0,0.3839724354387525,0.06462319794234361
690000.0,1000.0,0.4188790204786391,0.0642071378771126
690000.0,1000.0,0.4537856055185257,0.0636896374083401
690000.0,1000.0,0.4886921905584123,0.06307058370421571
690000.0,1000.0,0.5235987755982988,0.06235025903913661
690000.0,1000.0,0.5585053606381855,0.06167896427667877
690000.0,1000.0,0.5934119456780721,0.06076151978520078
690000.0,1000.0,0.6283185307179586,0.059742866783064126
690000.0,1000.0,0.6632251157578453,0.058623757311129045
690000.0,1000.0,0.6981317007977318,0.05740497493650416
690000.0,1000.0,0.7330382858376184,0.05608726965339535
690000.0,1000.0,0.767944870877505,0.05467131487291717
690000.0,1000.0,0.8028514559173916,0.05315769408259367
690000.0,1000.0,0.8377580409572782,0.05143281833567976
690000.0,1000.0,0.8726646259971648,0.04973912773275147
690000.0,1000.0,0.9075712110370514,0.047950412562478936
690000.0,1000.0,0.9424777960769379,0.04606688370476099
690000.0,1000.0,0.9773843811168246,0.04400654178525698
690000.0,1000.0,1.0122909661567112,0.041954353605613316
690000.0,1000.0,1.0471975511965976,0.03973914593514306
690000.0,1000.0,1.0821041362364843,0.03744956261581238
690000.0,1000.0,1.117010721276371,0.035166837977868196
690000.0,1000.0,1.1519173063162575,0.03274338330990489
690000.0,1000.0,1.1868238913561442,0.030258131040855254
690000.0,1000.0,1.2217304763960306,0.02771518400826383
690000.0,1000.0,1.2566370614359172,0.02511826641400621
690000.0,1000.0,1.2915436464758039,0.022424664117384627
690000.0,1000.0,1.3264502315156905,0.01973997263655187
690000.0,1000.0,1.361356816555577,0.017011917723898533
690000.0,1000.0,1.3962634015954636,0.014216394325900905
690000.0,1000.0,1.4311699866353502,0.011423294672568737
690000.0,1000.0,1.4660765716752369,0.008583028496861808
690000.0,1000.0,1.5009831567151235,0.0057291380246186335
690000.0,1000.0,1.53588974175501,0.0028666444468003907
690000.0,1500.0,0.3490658503988659,0.1033720424082651
690000.0,1500.0,0.3839724354387525,0.10323009837233396
690000.0,1500.0,0.4188790204786391,0.10314832686931358
690000.0,1500.0,0.4537856055185257,0.1028774320311794
690000.0,1500.0,0.4886921905584123,0.10221854804737324
690000.0,1500.0,0.5235987755982988,0.10158885929816101
690000.0,1500.0,0.5585053606381855,0.10056390810610422
690000.0,1500.0,0.5934119456780721,0.09956180603543606
690000.0,1500.0,0.6283185307179586,0.09817072025637108
690000.0,1500.0,0.6632251157578453,0.0965868742084945
690000.0,1500.0,0.6981317007977318,0.095024680019736
690000.0,1500.0,0.7330382858376184,0.09307956216303657
690000.0,1500.0,0.767944870877505,0.09095061725013504
690000.0,1500.0,0.8028514559173916,0.08864143666001406
690000.0,1500.0,0.8377580409572782,0.08615466426850539
690000.0,1500.0,0.8726646259971648,0.0834917811039516
690000.0,1500.0,0.9075712110370514,0.08065313320092779
690000.0,1500.0,0.9424777960769379,0.07749677578763327
690000.0,1500.0,0.9773843811168246,0.07433369941542246
690000.0,1500.0,1.0122909661567112,0.07086865593542876
690000.0,1500.0,1.0471975511965976,0.06738742862306367
690000.0,1500.0,1.0821041362364843,0.06363724874893914
690000.0,1500.0,1.117010721276371,0.059751824722142015
690000.0,1500.0,1.1519173063162575,0.05573758115240202
690000.0,1500.0,1.1868238913561442,0.05150565905793993
690000.0,1500.0,1.2217304763960306,0.04726703256907849
690000.0,1500.0,1.2566370614359172,0.04291296917456986
690000.0,1500.0,1.2915436464758039,0.03839212963263824
690000.0,1500.0,1.3264502315156905,0.03379029600966446
690000.0,1500.0,1.361356816555577,0.029116962593592307
690000.0,1500.0,1.3962634015954636,0.02437973670300464
690000.0,1500.0,1.4311699866353502,0.01958529412523174
690000.0,1500.0,1.4660765716752369,0.014716844550962687
690000.0,1500.0,1.5009831567151235,0.009841642122231193
690000.0,1500.0,1.53588974175501,0.004924972688539795
690000.0,2000.0,0.3490658503988659,0.1472013468097819
690000.0,2000.0,0.3839724354387525,0.14776948470642845
690000.0,2000.0,0.4188790204786391,0.14806279552737672
690000.0,2000.0,0.4537856055185257,0.14836138544664312
690000.0,2000.0,0.4886921905584123,0.14809867451093522
690000.0,2000.0,0.5235987755982988,0.14754140054269194
690000.0,2000.0,0.5585053606381855,0.14668572700965107
690000.0,2000.0,0.5934119456780721,0.14552843400652427
690000.0,2000.0,0.6283185307179586,0.14406627921013904
690000.0,2000.0,0.6632251157578453,0.14229540555367165
690000.0,2000.0,0.6981317007977318,0.13997115879238656
690000.0,2000.0,0.7330382858376184,0.13760300457501962
690000.0,2000.0,0.767944870877505,0.13491309214125993
690000.0,2000.0,0.8028514559173916,0.13170659881503025
690000.0,2000.0,0.8377580409572782,0.12820247284001307
690000.0,2000.0,0.8726646259971648,0.124413913075037
690000.0,2000.0,0.9075712110370514,0.1203500703743624
690000.0,2000.0,0.9424777960769379,0.11601500087734624
690000.0,2000.0,0.9773843811168246,0.11140785852556348
690000.0,2000.0,1.0122909661567112,0.10636366619493086
690000.0,2000.0,1.0471975511965976,0.101247577808458
690000.0,2000.0,1.0821041362364843,0.09573485765790694
690000.0,2000.0,1.117010721276371,0.08999928010461965
690000.0,2000.0,1.1519173063162575,0.08392132574171483
690000.0,2000.0,1.1868238913561442,0.07778959865871227
690000.0,2000.0,1.2217304763960306,0.0713504758668957
690000.0,2000.0,1.2566370614359172,0.06475132338553499
690000.0,2000.0,1.2915436464758039,0.05800558873512917
690000.0,2000.0,1.3264502315156905,0.05112118976785551
690000.0,2000.0,1.361356816555577,0.044038682822078255
690000.0,2000.0,1.3962634015954636,0.036921825237499734
690000.0,2000.0,1.4311699866353502,0.029654768706928854
690000.0,2000.0,1.4660765716752369,0.022282390762992318
690000.0,2000.0,1.5009831567151235,0.014898622554545294
690000.0,2000.0,1.53588974175501,0.0074550083850666434
690000.0,2500.0,0.3490658503988659,0.19801948609985576
690000.0,2500.0,0.3839724354387525,0.19965713504143873
690000.0,2500.0,0.4188790204786391,0.200889919490998
690000.0,2500.0,0.4537856055185257,0.20170269769643387
690000.0,2500.0,0.4886921905584123,0.20208235206769182
690000.0,2500.0,0.5235987755982988,0.20201725579256855
690000.0,2500.0,0.5585053606381855,0.20149644776491285
690000.0,2500.0,0.5934119456780721,0.20020508640484042
690000.0,2500.0,0.6283185307179586,0.1987787011169424
690000.0,2500.0,0.6632251157578453,0.19686703345011958
690000.0,2500.0,0.6981317007977318,0.19420603869514372
690000.0,2500.0,0.7330382858376184,0.19107647192810145
690000.0,2500.0,0.767944870877505,0.18749468117306325
690000.0,2500.0,0.8028514559173916,0.18347064160520055
690000.0,2500.0,0.8377580409572782,0.17900495490744353
690000.0,2500.0,0.8726646259971648,0.17408873288764554
690000.0,2500.0,0.9075712110370514,0.16851460706189064
690000.0,2500.0,0.9424777960769379,0.16253160690337337
690000.0,2500.0,0.9773843811168246,0.15615696623461128
690000.0,2500.0,1.0122909661567112,0.1493946824553217
690000.0,2500.0,1.0471975511965976,0.14207900385526737
690000.0,2500.0,1.0821041362364843,0.13442148895106742
690000.0,2500.0,1.117010721276371,0.12644470226866053
690000.0,2500.0,1.1519173063162575,0.11815608888201008
690000.0,2500.0,1.1868238913561442,0.10943247576637108
690000.0,2500.0,1.2217304763960306,0.1004509331194403
690000.0,2500.0,1.2566370614359172,0.09123070046396382
690000.0,2500.0,1.2915436464758039,0.08167243110138213
690000.0,2500.0,1.3264502315156905,0.07203431765958819
690000.0,2500.0,1.361356816555577,0.062117331448187874
690000.0,2500.0,1.3962634015954636,0.05198260333027679
690000.0,2500.0,1.4311699866353502,0.04179208289150503
690000.0,2500.0,1.4660765716752369,0.03144239747280118
690000.0,2500.0,1.5009831567151235,0.020988292654794787
690000.0,2500.0,1.53588974175501,0.010516493482568064
690000.0,3000.0,0.3490658503988659,0.25752019880387866
690000.0,3000.0,0.3839724354387525,0.2605687848759982
690000.0,3000.0,0.4188790204786391,0.26302284933027187
690000.0,3000.0,0.4537856055185257,0.2652634214369239
690000.0,3000.0,0.4886921905584123,0.26648821758768326
690000.0,3000.0,0.5235987755982988,0.26706159795192536
690000.0,3000.0,0.5585053606381855,0.2669719198520262
690000.0,3000.0,0.5934119456780721,0.26620680666497937
690000.0,3000.0,0.6283185307179586,0.26442217281111297
690000.0,3000.0,0.6632251157578453,0.2623187394240796
690000.0,3000.0,0.6981317007977318,0.25919770913771994
690000.0,3000.0,0.7330382858376184,0.2554131344677575
690000.0,3000.0,0.767944870877505,0.25097954820580964
690000.0,3000.0,0.8028514559173916,0.2458932631594627
690000.0,3000.0,0.8377580409572782,0.23988327111481142
690000.0,3000.0,0.8726646259971648,0.23326442453792687
690000.0,3000.0,0.9075712110370514,0.2260610401978152
690000.0,3000.0,0.9424777960769379,0.21800154691379892
690000.0,3000.0,0.9773843811168246,0.20969160896592176
690000.0,3000.0,1.0122909661567112,0.2005860631394683
690000.0,3000.0,1.0471975511965976,0.1907619335252887
690000.0,3000.0,1.0821041362364843,0.18047312545714536
690000.0,3000.0,1.117010721276371,0.16976623911963304
690000.0,3000.0,1.1519173063162575,0.15865153521129433
690000.0,3000.0,1.1868238913561442,0.14696087234619548
690000.0,3000.0,1.2217304763960306,0.13493040154333277
